RegionID,SizeRank_x,RegionName,RegionType,StateName,Quarter,Rent,SizeRank_y,Price
395019,113,Reno,msa,NV,1/31/15,993.2866577,113,245025.1363
394698,114,Huntsville,msa,AL,1/31/15,807.815061,114,163257.6593
394995,115,Port St. Lucie,msa,FL,1/31/15,1142.815669,115,153906.0756
394898,117,Myrtle Beach,msa,SC,1/31/15,964.002478,117,171646.6574
395116,118,Springfield,msa,MO,1/31/15,697.8879052,118,123076.3796
395195,119,Visalia,msa,CA,1/31/15,991.6312465,119,168607.6901
394746,120,Killeen,msa,TX,1/31/15,844.4048512,120,133699.2181
394338,121,Asheville,msa,NC,1/31/15,969.8706752,121,198725.5654
395244,122,York,msa,PA,1/31/15,802.1935865,122,159185.5325
395183,123,Vallejo,msa,CA,1/31/15,1416.068244,123,318673.2422
753917,124,Santa Maria,msa,CA,1/31/15,1831.282465,124,492272.0691
395050,125,Salinas,msa,CA,1/31/15,1477.400237,125,416947.5261
395048,126,Salem,msa,OR,1/31/15,839.6130027,126,191841.627
395015,128,Reading,msa,PA,1/31/15,777.6753574,128,154361.0228
394502,129,Corpus Christi,msa,TX,1/31/15,1100.823351,129,142292.3148
394820,131,Manchester,msa,NH,1/31/15,1064.860612,131,224020.6146
394612,132,Fort Wayne,msa,IN,1/31/15,635.7363224,132,112242.1905
394658,133,Gulfport,msa,MS,1/31/15,833.1098288,133,118770.0189
395051,134,Salisbury,msa,DE,1/31/15,1148.26536,134,243903.472
394596,135,Flint,msa,MI,1/31/15,631.9618739,135,74817.05451
394439,137,Canton,msa,OH,1/31/15,645.2356966,137,109438.6589
395070,138,Savannah,msa,GA,1/31/15,989.6599263,138,165412.3612
394327,139,Anchorage,msa,AK,1/31/15,1323.675207,139,279871.0111
394372,140,Beaumont,msa,TX,1/31/15,754.6158828,140,118332.5459
395096,141,Shreveport,msa,LA,1/31/15,964.976021,141,146570.9402
395164,142,Trenton,msa,NJ,1/31/15,1523.951849,142,231053.9186
394875,143,Montgomery,msa,AL,1/31/15,858.2145367,143,127861.8966
394520,144,Davenport,msa,IL,1/31/15,682.7913195,144,125499.8122
395146,145,Tallahassee,msa,FL,1/31/15,867.3544987,145,149556.0641
394576,146,Eugene,msa,OR,1/31/15,942.0259142,146,215286.1764
394901,147,Naples,msa,FL,1/31/15,1672.210364,147,294974.2623
394332,148,Ann Arbor,msa,MI,1/31/15,1333.867906,148,234020.4368
394927,149,Ocala,msa,FL,1/31/15,808.9187374,149,115085.1464
394602,152,Fort Collins,msa,CO,1/31/15,1237.917526,152,283503.1245
395033,153,Rockford,msa,IL,1/31/15,706.4338142,153,90162.63574
394622,155,Gainesville,msa,FL,1/31/15,913.5722949,155,146747.4418
394405,156,Boulder,msa,CO,1/31/15,1556.984373,156,378991.42
394488,158,Columbus,msa,GA,1/31/15,761.2520568,158,109854.5054
395107,159,South Bend,msa,IN,1/31/15,708.1378229,159,104519.0632
394808,162,Lubbock,msa,TX,1/31/15,943.659787,162,130873.2563
394471,163,Clarksville,msa,TN,1/31/15,825.0638112,163,146260.2371
395028,164,Roanoke,msa,VA,1/31/15,807.6487649,164,154261.7351
394579,165,Evansville,msa,IN,1/31/15,604.1722514,165,115485.8355
394741,168,Kennewick,msa,WA,1/31/15,980.9384373,168,189491.7697
394660,170,Hagerstown,msa,MD,1/31/15,913.1080878,170,172341.1393
394937,172,Olympia,msa,WA,1/31/15,1066.281421,172,231580.9882
395229,174,Wilmington,msa,NC,1/31/15,947.0134292,174,204856.6831
395061,175,San Luis Obispo,msa,CA,1/31/15,1488.306891,175,477239.0485
753875,176,Crestview,msa,FL,1/31/15,1047.262619,176,220633.094
394851,177,Merced,msa,CA,1/31/15,956.5720116,177,186446.6884
395197,178,Waco,msa,TX,1/31/15,942.5390589,178,113168.3096
394348,180,Atlantic City,msa,NJ,1/31/15,1021.636427,180,193412.8383
394412,181,Bremerton,msa,WA,1/31/15,1073.866447,181,257680.7787
395065,183,Santa Cruz,msa,CA,1/31/15,1961.991591,183,614838.7132
394924,185,Norwich,msa,CT,1/31/15,1041.484724,185,212450.1133
394483,189,College Station,msa,TX,1/31/15,1275.753887,189,174078.0498
394732,190,Kalamazoo,msa,MI,1/31/15,814.0819389,190,136891.9837
394811,191,Lynchburg,msa,VA,1/31/15,810.5642722,191,150353.3759
395161,199,Topeka,msa,KS,1/31/15,687.7634396,199,107815.8704
394519,203,Daphne,msa,AL,1/31/15,1087.952643,203,196179.1231
394378,205,Bellingham,msa,WA,1/31/15,1003.903623,205,267721.6238
395030,207,Rochester,msa,MN,1/31/15,1074.810022,207,171513.5355
753895,208,Lafayette,msa,IN,1/31/15,916.4736984,208,128395.4474
394454,209,Champaign,msa,IL,1/31/15,864.9099362,209,140409.2636
394848,210,Medford,msa,OR,1/31/15,1013.46465,210,234753.6388
394459,212,Charlottesville,msa,VA,1/31/15,1114.486389,212,253397.1339
394773,214,Las Cruces,msa,NM,1/31/15,880.0091723,214,162752.8941
394464,215,Chico,msa,CA,1/31/15,962.5391536,215,234813.4628
394681,216,Hilton Head Island,msa,SC,1/31/15,1114.717748,216,258237.5234
394346,217,Athens,msa,GA,1/31/15,863.4521043,217,152582.5465
394765,218,Lake Havasu City,msa,AZ,1/31/15,810.7567342,218,161378.5334
394485,219,Columbia,msa,MO,1/31/15,717.1809774,219,164691.4024
394623,226,Gainesville,msa,GA,1/31/15,938.5826519,226,165229.8296
394716,227,Jacksonville,msa,NC,1/31/15,847.2439832,227,152677.5893
394380,232,Bend,msa,OR,1/31/15,1172.297121,232,289474.9416
395162,236,Torrington,msa,CT,1/31/15,883.5342881,236,215377.5031
395009,237,Punta Gorda,msa,FL,1/31/15,1304.608387,237,153920.7331
394386,239,Billings,msa,MT,1/31/15,893.5382585,239,229197.6773
394960,242,Panama City,msa,FL,1/31/15,957.2858235,242,166581.9623
394539,244,Dover,msa,DE,1/31/15,993.5528856,244,188666.8497
394299,251,Abilene,msa,TX,1/31/15,797.0316785,251,113520.1933
394651,259,Greenville,msa,NC,1/31/15,854.4597805,259,125489.646
394553,263,East Stroudsburg,msa,PA,1/31/15,936.2499823,263,139299.9636
395079,274,Sebastian,msa,FL,1/31/15,1070.591841,274,160535.2381
394453,277,Chambersburg,msa,PA,1/31/15,660.0473533,277,160415.8558
394703,279,Idaho Falls,msa,ID,1/31/15,628.4785913,279,154559.1133
394639,280,Grand Junction,msa,CO,1/31/15,838.0301012,280,194906.9206
395223,298,Wichita Falls,msa,TX,1/31/15,698.4072027,298,92585.96566
395232,308,Winchester,msa,VA,1/31/15,1078.062269,308,203853.3546
394668,317,Harrisonburg,msa,VA,1/31/15,966.8222768,317,190677.7464
394821,320,Manhattan,msa,KS,1/31/15,960.2927363,320,165300.1212
394780,332,Lawton,msa,OK,1/31/15,666.8547671,332,105596.0717
394867,354,Missoula,msa,MT,1/31/15,760.2308255,354,250395.5077
753872,361,California,msa,MD,1/31/15,1137.562704,361,282667.2576
394462,391,Cheyenne,msa,WY,1/31/15,937.6473934,391,225327.9988
394925,428,Oak Harbor,msa,WA,1/31/15,984.5510126,428,279947.8579
394682,449,Hinesville,msa,GA,1/31/15,936.5715572,449,129551.9899
394571,585,Enterprise,msa,AL,1/31/15,823.2233878,585,129812.6788
394913,1,New York,msa,NY,4/30/15,2362.866865,1,409017.1627
753899,2,Los Angeles,msa,CA,4/30/15,1866.544385,2,504921.7718
394463,3,Chicago,msa,IL,4/30/15,1402.069318,3,195971.2803
394514,4,Dallas,msa,TX,4/30/15,1127.112455,4,176027.9243
394692,5,Houston,msa,TX,4/30/15,1254.296469,5,179370.5093
395209,6,Washington,msa,VA,4/30/15,1748.090621,6,372331.7658
394974,7,Philadelphia,msa,PA,4/30/15,1261.593493,7,206106.0205
394856,8,Miami,msa,FL,4/30/15,1521.119935,8,215595.4383
394347,9,Atlanta,msa,GA,4/30/15,1057.610808,9,170076.5155
394404,10,Boston,msa,MA,4/30/15,2013.852246,10,376557.8672
394976,11,Phoenix,msa,AZ,4/30/15,979.7637138,11,207039.6865
395057,12,San Francisco,msa,CA,4/30/15,2371.235882,12,684489.5582
395025,13,Riverside,msa,CA,4/30/15,1358.490002,13,279357.7069
394532,14,Detroit,msa,MI,4/30/15,892.3776998,14,125709.1094
395078,15,Seattle,msa,WA,4/30/15,1400.17551,15,335148.3407
394865,16,Minneapolis,msa,MN,4/30/15,1170.973683,16,222972.4154
395056,17,San Diego,msa,CA,4/30/15,1701.223763,17,462195.7707
395148,18,Tampa,msa,FL,4/30/15,1078.291179,18,156369.541
394530,19,Denver,msa,CO,4/30/15,1315.577539,19,299176.7972
394358,20,Baltimore,msa,MD,4/30/15,1360.413499,20,257615.6697
395121,21,St. Louis,msa,MO,4/30/15,886.6282167,21,144776.7021
394943,22,Orlando,msa,FL,4/30/15,1169.724376,22,177621.3172
394458,23,Charlotte,msa,NC,4/30/15,1063.094832,23,168744.2385
395055,24,San Antonio,msa,TX,4/30/15,1049.878114,24,161696.5975
394998,25,Portland,msa,OR,4/30/15,1195.153569,25,291642.3448
395045,26,Sacramento,msa,CA,4/30/15,1285.647761,26,316625.3259
394982,27,Pittsburgh,msa,PA,4/30/15,985.2721297,27,133051.8631
394466,28,Cincinnati,msa,OH,4/30/15,895.2275899,28,146345.1782
394355,29,Austin,msa,TX,4/30/15,1219.505906,29,251730.2864
394775,30,Las Vegas,msa,NV,4/30/15,1014.731799,30,194773.2498
394735,31,Kansas City,msa,MO,4/30/15,885.0189113,31,149465.1101
394492,32,Columbus,msa,OH,4/30/15,931.0350999,32,151232.8469
394705,34,Indianapolis,msa,IN,4/30/15,939.4882903,34,135924.4164
394475,35,Cleveland,msa,OH,4/30/15,864.3033312,35,121940.0479
395059,36,San Jose,msa,CA,4/30/15,2562.204026,36,790406.0952
394902,37,Nashville,msa,TN,4/30/15,1191.941096,37,197994.7007
395194,38,Virginia Beach,msa,VA,4/30/15,1114.106279,38,215173.027
395005,39,Providence,msa,RI,4/30/15,1148.972096,39,240795.8778
394714,40,Jacksonville,msa,FL,4/30/15,1015.666845,40,167586.8152
394862,41,Milwaukee,msa,WI,4/30/15,908.2045355,41,186228.0891
394935,42,Oklahoma City,msa,OK,4/30/15,939.2091924,42,138436.2788
395012,43,Raleigh,msa,NC,4/30/15,1128.520246,43,220353.1707
394849,44,Memphis,msa,TN,4/30/15,920.5395959,44,120164.9332
395022,45,Richmond,msa,VA,4/30/15,998.0559403,45,194731.0954
394807,46,Louisville,msa,KY,4/30/15,856.7384206,46,142752.1487
394910,47,New Orleans,msa,LA,4/30/15,1145.516287,47,202077.4996
395053,48,Salt Lake City,msa,UT,4/30/15,985.2648377,48,249252.516
394669,49,Hartford,msa,CT,4/30/15,1176.579194,49,211761.8541
394425,50,Buffalo,msa,NY,4/30/15,809.4714135,50,130874.9207
394388,51,Birmingham,msa,AL,4/30/15,946.3342246,51,144982.8567
395031,52,Rochester,msa,NY,4/30/15,898.8051527,52,129606.0366
394640,53,Grand Rapids,msa,MI,4/30/15,853.0511623,53,151964.3269
395167,54,Tucson,msa,AZ,4/30/15,883.8615422,54,170803.5272
753924,55,Urban Honolulu,msa,HI,4/30/15,1921.142171,55,554300.9602
395169,56,Tulsa,msa,OK,4/30/15,922.1363708,56,132056.9617
394619,57,Fresno,msa,CA,4/30/15,1073.560163,57,196036.0515
395238,58,Worcester,msa,MA,4/30/15,1107.189068,58,225924.2506
394938,59,Omaha,msa,NE,4/30/15,850.769764,59,149239.2775
394415,60,Bridgeport,msa,CT,4/30/15,1739.116933,60,390875.9616
394653,61,Greenville,msa,SC,4/30/15,952.5251641,61,146987.076
394312,62,Albuquerque,msa,NM,4/30/15,878.8911105,62,170241.4931
394357,63,Bakersfield,msa,CA,4/30/15,995.5825135,63,179233.9046
394308,64,Albany,msa,NY,4/30/15,1047.295178,64,198410.9549
394753,65,Knoxville,msa,TN,4/30/15,911.7278361,65,148732.1142
394367,66,Baton Rouge,msa,LA,4/30/15,1055.736813,66,173896.0841
394843,67,McAllen,msa,TX,4/30/15,830.4358689,67,90684.31168
394908,68,New Haven,msa,CT,4/30/15,1158.138696,68,205289.1823
394561,69,El Paso,msa,TX,4/30/15,997.4272817,69,124301.4196
394318,70,Allentown,msa,PA,4/30/15,1064.85531,70,181521.5494
394952,71,Oxnard,msa,CA,4/30/15,1860.433065,71,497691.452
394486,72,Columbia,msa,SC,4/30/15,925.5455233,72,132749.917
753906,73,North Port,msa,FL,4/30/15,1290.335277,73,215053.558
394457,75,Charleston,msa,SC,4/30/15,1127.196801,75,214312.8849
394648,76,Greensboro,msa,NC,4/30/15,850.6724488,76,127217.8432
395134,77,Stockton,msa,CA,4/30/15,1273.840865,77,268221.7816
394440,78,Cape Coral,msa,FL,4/30/15,1055.443181,78,187279.8405
394399,79,Boise City,msa,ID,4/30/15,920.2297004,79,185803.9987
394484,80,Colorado Springs,msa,CO,4/30/15,1067.38812,80,226968.8079
394798,81,Little Rock,msa,AR,4/30/15,838.8905228,81,147717.936
394766,82,Lakeland,msa,FL,4/30/15,1030.488054,82,132501.3134
394304,83,Akron,msa,OH,4/30/15,763.2097876,83,117986.2165
394531,84,Des Moines,msa,IA,4/30/15,945.2239357,84,163655.0605
395115,85,Springfield,msa,MA,4/30/15,1023.189907,85,196574.5255
394931,87,Ogden,msa,UT,4/30/15,903.595157,87,208012.491
394816,88,Madison,msa,WI,4/30/15,1170.826342,88,218170.07
395235,89,Winston,msa,NC,4/30/15,887.234421,89,134177.2814
394528,90,Deltona,msa,FL,4/30/15,992.2725331,90,150444.7055
395143,91,Syracuse,msa,NY,4/30/15,978.7960466,91,122948.1297
395006,92,Provo,msa,UT,4/30/15,1070.633164,92,245795.8362
395160,93,Toledo,msa,OH,4/30/15,743.3956804,93,102110.1831
395224,94,Wichita,msa,KS,4/30/15,756.1017032,94,114097.8713
394549,95,Durham,msa,NC,4/30/15,1078.491818,95,195644.3929
394352,96,Augusta,msa,GA,4/30/15,827.7105538,96,122033.9186
394957,97,Palm Bay,msa,FL,4/30/15,1020.623545,97,151159.2226
394666,99,Harrisburg,msa,PA,4/30/15,868.3612551,99,169385.3405
395113,100,Spokane,msa,WA,4/30/15,764.5444074,100,169906.83
395075,101,Scranton,msa,PA,4/30/15,738.3301717,101,123203.8094
394460,102,Chattanooga,msa,TN,4/30/15,860.2940982,102,148164.3013
394871,103,Modesto,msa,CA,4/30/15,978.8938465,103,228097.6508
394768,104,Lancaster,msa,PA,4/30/15,829.1705292,104,195232.1729
394997,105,Portland,msa,ME,4/30/15,1245.223069,105,234940.9756
395245,106,Youngstown,msa,OH,4/30/15,614.032986,106,84455.83102
394770,107,Lansing,msa,MI,4/30/15,838.2580285,107,121116.0353
394590,108,Fayetteville,msa,AR,4/30/15,923.2682488,108,155610.6238
394589,109,Fayetteville,msa,NC,4/30/15,833.750773,109,130690.4271
394792,110,Lexington,msa,KY,4/30/15,853.8310394,110,154137.8854
395068,112,Santa Rosa,msa,CA,4/30/15,1691.535675,112,494575.7897
395019,113,Reno,msa,NV,4/30/15,1028.512668,113,253856.9229
394698,114,Huntsville,msa,AL,4/30/15,822.280974,114,164881.4484
394995,115,Port St. Lucie,msa,FL,4/30/15,1153.284656,115,157854.309
394898,117,Myrtle Beach,msa,SC,4/30/15,969.4866451,117,172759.7283
395116,118,Springfield,msa,MO,4/30/15,706.6975972,118,123532.8479
395195,119,Visalia,msa,CA,4/30/15,1002.130405,119,171232.6611
394746,120,Killeen,msa,TX,4/30/15,848.9639765,120,134757.4107
394338,121,Asheville,msa,NC,4/30/15,984.8559729,121,202473.0473
395244,122,York,msa,PA,4/30/15,806.2215469,122,159640.243
395183,123,Vallejo,msa,CA,4/30/15,1449.669622,123,325059.714
753917,124,Santa Maria,msa,CA,4/30/15,1894.717971,124,499510.6369
395050,125,Salinas,msa,CA,4/30/15,1476.003014,125,423865.0441
395048,126,Salem,msa,OR,4/30/15,860.1114895,126,197396.5851
395015,128,Reading,msa,PA,4/30/15,767.6772365,128,154502.1169
394502,129,Corpus Christi,msa,TX,4/30/15,1116.317682,129,145714.7882
394820,131,Manchester,msa,NH,4/30/15,1088.489771,131,226497.5347
394612,132,Fort Wayne,msa,IN,4/30/15,646.8100249,132,112669.7122
394658,133,Gulfport,msa,MS,4/30/15,841.8957386,133,120520.2518
395051,134,Salisbury,msa,DE,4/30/15,1173.21076,134,245201.1136
394596,135,Flint,msa,MI,4/30/15,651.9450097,135,75933.86508
394439,137,Canton,msa,OH,4/30/15,658.1692776,137,110048.6927
395070,138,Savannah,msa,GA,4/30/15,1010.072509,138,167003.1433
394327,139,Anchorage,msa,AK,4/30/15,1319.217757,139,280799.2697
394372,140,Beaumont,msa,TX,4/30/15,761.4976549,140,119744.7586
395096,141,Shreveport,msa,LA,4/30/15,961.6578535,141,145655.9632
395164,142,Trenton,msa,NJ,4/30/15,1553.86632,142,232213.2351
394875,143,Montgomery,msa,AL,4/30/15,872.9605398,143,128119.8639
394520,144,Davenport,msa,IL,4/30/15,690.1696494,144,125592.9329
395146,145,Tallahassee,msa,FL,4/30/15,882.9596341,145,149996.3393
394576,146,Eugene,msa,OR,4/30/15,977.9948617,146,218660.353
394901,147,Naples,msa,FL,4/30/15,1674.956869,147,302520.3221
394332,148,Ann Arbor,msa,MI,4/30/15,1362.075703,148,237523.9595
394927,149,Ocala,msa,FL,4/30/15,825.7394625,149,115775.7363
394602,152,Fort Collins,msa,CO,4/30/15,1294.151573,152,293578.4008
395033,153,Rockford,msa,IL,4/30/15,710.9369795,153,88941.88708
394622,155,Gainesville,msa,FL,4/30/15,934.3644073,155,148660.9227
394405,156,Boulder,msa,CO,4/30/15,1598.772623,156,391352.5524
394488,158,Columbus,msa,GA,4/30/15,763.480614,158,109447.7174
395107,159,South Bend,msa,IN,4/30/15,720.3924009,159,104803.0232
394808,162,Lubbock,msa,TX,4/30/15,985.6362383,162,131508.112
394471,163,Clarksville,msa,TN,4/30/15,828.7317811,163,145586.9569
395028,164,Roanoke,msa,VA,4/30/15,803.206881,164,153938.7439
394579,165,Evansville,msa,IN,4/30/15,609.2174399,165,116416.7195
394741,168,Kennewick,msa,WA,4/30/15,997.4206111,168,192723.4541
394660,170,Hagerstown,msa,MD,4/30/15,920.9691262,170,171342.5833
394937,172,Olympia,msa,WA,4/30/15,1084.72271,172,234588.4509
395229,174,Wilmington,msa,NC,4/30/15,962.7804964,174,207156.8319
395061,175,San Luis Obispo,msa,CA,4/30/15,1569.779848,175,488456.88
753875,176,Crestview,msa,FL,4/30/15,1060.493035,176,224064.9831
394851,177,Merced,msa,CA,4/30/15,983.2545949,177,189127.6419
395197,178,Waco,msa,TX,4/30/15,943.5150694,178,115568.8823
394348,180,Atlantic City,msa,NJ,4/30/15,1062.958677,180,192515.1696
394412,181,Bremerton,msa,WA,4/30/15,1103.28136,181,262752.9349
395065,183,Santa Cruz,msa,CA,4/30/15,2035.696759,183,635842.269
394924,185,Norwich,msa,CT,4/30/15,1054.634664,185,213511.1748
394483,189,College Station,msa,TX,4/30/15,1311.111192,189,178852.4765
394732,190,Kalamazoo,msa,MI,4/30/15,817.1167849,190,138656.0067
394811,191,Lynchburg,msa,VA,4/30/15,817.9931725,191,150909.145
395161,199,Topeka,msa,KS,4/30/15,704.3640615,199,107939.4186
394519,203,Daphne,msa,AL,4/30/15,1088.95502,203,199689.218
394378,205,Bellingham,msa,WA,4/30/15,1013.745584,205,273281.6492
395030,207,Rochester,msa,MN,4/30/15,1126.499049,207,172509.9842
753895,208,Lafayette,msa,IN,4/30/15,938.8712415,208,129501.0271
394454,209,Champaign,msa,IL,4/30/15,891.5937219,209,140865.9649
394848,210,Medford,msa,OR,4/30/15,1045.763718,210,239741.0175
394459,212,Charlottesville,msa,VA,4/30/15,1157.412919,212,254742.3883
394773,214,Las Cruces,msa,NM,4/30/15,884.8509008,214,161633.3611
394464,215,Chico,msa,CA,4/30/15,1000.952817,215,237620.0233
