RegionID,SizeRank_x,RegionName,RegionType,StateName,Quarter,Rent,SizeRank_y,Price
394811,191,Lynchburg,msa,VA,1/31/20,946.1828751,191,180850.6606
395161,199,Topeka,msa,KS,1/31/20,790.0539219,199,132955.1423
394519,203,Daphne,msa,AL,1/31/20,1280.71215,203,259044.0033
395030,207,Rochester,msa,MN,1/31/20,1281.963891,207,236123.4359
753895,208,Lafayette,msa,IN,1/31/20,1081.214953,208,174201.0968
394848,210,Medford,msa,OR,1/31/20,1454.922866,210,327514.4187
394681,216,Hilton Head Island,msa,SC,1/31/20,1407.278697,216,314863.6929
394346,217,Athens,msa,GA,1/31/20,1242.805927,217,215478.3608
394765,218,Lake Havasu City,msa,AZ,1/31/20,1101.110585,218,241835.292
394623,226,Gainesville,msa,GA,1/31/20,1268.287411,226,231344.0573
395162,236,Torrington,msa,CT,1/31/20,1063.104937,236,235316.2241
395009,237,Punta Gorda,msa,FL,1/31/20,1713.126609,237,220417.1485
394960,242,Panama City,msa,FL,1/31/20,1374.600262,242,225258.2279
395079,274,Sebastian,msa,FL,1/31/20,1549.645696,274,237713.8254
394703,279,Idaho Falls,msa,ID,1/31/20,872.7343122,279,249188.2639
394639,280,Grand Junction,msa,CO,1/31/20,1079.698297,280,273119.0754
395232,308,Winchester,msa,VA,1/31/20,1259.962428,308,254319.439
753872,361,California,msa,MD,1/31/20,1327.872644,361,314008.2624
394913,1,New York,msa,NY,4/30/20,2631.903713,1,507442.7354
753899,2,Los Angeles,msa,CA,4/30/20,2347.288015,2,667424.6508
394463,3,Chicago,msa,IL,4/30/20,1595.487272,3,241219.7492
394692,5,Houston,msa,TX,4/30/20,1384.313317,5,223705.3914
395209,6,Washington,msa,VA,4/30/20,1958.015752,6,439479.051
394974,7,Philadelphia,msa,PA,4/30/20,1473.132852,7,255632.5195
394856,8,Miami,msa,FL,4/30/20,1781.763829,8,303694.724
394347,9,Atlanta,msa,GA,4/30/20,1401.298107,9,246886.7834
394404,10,Boston,msa,MA,4/30/20,2384.756652,10,492891.2566
395057,12,San Francisco,msa,CA,4/30/20,2864.381507,12,940626.6229
395025,13,Riverside,msa,CA,4/30/20,1767.283932,13,382257.1527
394532,14,Detroit,msa,MI,4/30/20,1090.308053,14,183272.904
395078,15,Seattle,msa,WA,4/30/20,1847.601248,15,521043.03
394865,16,Minneapolis,msa,MN,4/30/20,1444.913471,16,300381.6195
395056,17,San Diego,msa,CA,4/30/20,2152.531798,17,610776.8629
395148,18,Tampa,msa,FL,4/30/20,1376.145988,18,235939.2803
394530,19,Denver,msa,CO,4/30/20,1597.275151,19,435706.4308
394358,20,Baltimore,msa,MD,4/30/20,1481.501906,20,298319.3529
395121,21,St. Louis,msa,MO,4/30/20,1027.539531,21,182181.7043
394943,22,Orlando,msa,FL,4/30/20,1484.868486,22,258959.5742
394458,23,Charlotte,msa,NC,4/30/20,1334.563436,23,242784.1875
395055,24,San Antonio,msa,TX,4/30/20,1220.269315,24,213994.5853
394998,25,Portland,msa,OR,4/30/20,1494.975658,25,419626.1268
395045,26,Sacramento,msa,CA,4/30/20,1769.136054,26,437067.2738
394982,27,Pittsburgh,msa,PA,4/30/20,1134.958683,27,166142.961
394466,28,Cincinnati,msa,OH,4/30/20,1128.725905,28,196475.9129
394355,29,Austin,msa,TX,4/30/20,1440.261108,29,325004.6721
394775,30,Las Vegas,msa,NV,4/30/20,1312.808146,30,296880.6976
394735,31,Kansas City,msa,MO,4/30/20,1074.150437,31,211008.2268
394492,32,Columbus,msa,OH,4/30/20,1178.491747,32,212697.6828
394475,35,Cleveland,msa,OH,4/30/20,1015.095857,35,159187.8758
395059,36,San Jose,msa,CA,4/30/20,3020.958147,36,1129829.143
394902,37,Nashville,msa,TN,4/30/20,1460.846588,37,299382.0154
395194,38,Virginia Beach,msa,VA,4/30/20,1248.075729,38,249440.8463
395005,39,Providence,msa,RI,4/30/20,1471.418255,39,319928.2974
394714,40,Jacksonville,msa,FL,4/30/20,1248.64058,40,238324.1248
394862,41,Milwaukee,msa,WI,4/30/20,1045.268553,41,245792.3018
394935,42,Oklahoma City,msa,OK,4/30/20,1039.831732,42,165489.0235
395012,43,Raleigh,msa,NC,4/30/20,1343.035122,43,291983.4379
394849,44,Memphis,msa,TN,4/30/20,1075.510183,44,166863.7089
394807,46,Louisville,msa,KY,4/30/20,1018.360215,46,191125.5231
394910,47,New Orleans,msa,LA,4/30/20,1271.498049,47,237592.9448
395053,48,Salt Lake City,msa,UT,4/30/20,1260.592956,48,379329.7465
394669,49,Hartford,msa,CT,4/30/20,1334.489041,49,233388.081
394425,50,Buffalo,msa,NY,4/30/20,989.8734827,50,174009.218
394388,51,Birmingham,msa,AL,4/30/20,1088.422935,51,185606.9481
395031,52,Rochester,msa,NY,4/30/20,1062.638918,52,160523.1432
394640,53,Grand Rapids,msa,MI,4/30/20,1155.089898,53,221474.3036
753924,55,Urban Honolulu,msa,HI,4/30/20,2120.973142,55,675479.1644
395169,56,Tulsa,msa,OK,4/30/20,1018.831034,56,162411.8329
394619,57,Fresno,msa,CA,4/30/20,1407.318865,57,276610.8904
395238,58,Worcester,msa,MA,4/30/20,1436.812675,58,297650.5017
394938,59,Omaha,msa,NE,4/30/20,1012.495764,59,202159.1021
394415,60,Bridgeport,msa,CT,4/30/20,2024.728734,60,412160.8173
394653,61,Greenville,msa,SC,4/30/20,1179.606914,61,199547.2785
394357,63,Bakersfield,msa,CA,4/30/20,1193.908324,63,237280.5616
394308,64,Albany,msa,NY,4/30/20,1216.061081,64,236386.892
394753,65,Knoxville,msa,TN,4/30/20,1129.069086,65,200110.442
394908,68,New Haven,msa,CT,4/30/20,1355.621901,68,233235.6671
394561,69,El Paso,msa,TX,4/30/20,1105.980232,69,142714.0299
394318,70,Allentown,msa,PA,4/30/20,1263.84798,70,221437.5624
394952,71,Oxnard,msa,CA,4/30/20,2291.553073,71,620854.8197
753906,73,North Port,msa,FL,4/30/20,1554.365334,73,280569.5109
394457,75,Charleston,msa,SC,4/30/20,1381.475413,75,280713.3821
394648,76,Greensboro,msa,NC,4/30/20,1035.881952,76,171496.1122
395134,77,Stockton,msa,CA,4/30/20,1798.026202,77,396473.5681
394440,78,Cape Coral,msa,FL,4/30/20,1359.197984,78,241959.3386
394484,80,Colorado Springs,msa,CO,4/30/20,1432.000436,80,339602.0141
394304,83,Akron,msa,OH,4/30/20,897.7679839,83,154342.7557
394531,84,Des Moines,msa,IA,4/30/20,1046.895993,84,212155.1803
395115,85,Springfield,msa,MA,4/30/20,1253.47545,85,239644.7936
394931,87,Ogden,msa,UT,4/30/20,1222.543104,87,333868.7887
394816,88,Madison,msa,WI,4/30/20,1357.578755,88,290957.8985
395235,89,Winston,msa,NC,4/30/20,1097.256823,89,174812.9586
394528,90,Deltona,msa,FL,4/30/20,1328.489984,90,225212.5207
395143,91,Syracuse,msa,NY,4/30/20,1093.955765,91,149005.6007
395160,93,Toledo,msa,OH,4/30/20,871.584232,93,136123.6692
394352,96,Augusta,msa,GA,4/30/20,997.0588458,96,158774.6438
394957,97,Palm Bay,msa,FL,4/30/20,1382.879411,97,230798.8858
394666,99,Harrisburg,msa,PA,4/30/20,1019.097321,99,200052.0295
395113,100,Spokane,msa,WA,4/30/20,1078.386086,100,282617.8851
395075,101,Scranton,msa,PA,4/30/20,895.3374021,101,148615.9939
394460,102,Chattanooga,msa,TN,4/30/20,1096.434524,102,200952.2428
394871,103,Modesto,msa,CA,4/30/20,1440.36755,103,334521.3179
394997,105,Portland,msa,ME,4/30/20,1601.405914,105,321661.2694
395245,106,Youngstown,msa,OH,4/30/20,706.0008601,106,107246.1963
394770,107,Lansing,msa,MI,4/30/20,1027.726367,107,166350.1616
394589,109,Fayetteville,msa,NC,4/30/20,975.9692723,109,151270.9094
394792,110,Lexington,msa,KY,4/30/20,1011.109669,110,200301.4373
395068,112,Santa Rosa,msa,CA,4/30/20,2161.211508,112,655110.3875
395019,113,Reno,msa,NV,4/30/20,1488.365944,113,393164.0698
394995,115,Port St. Lucie,msa,FL,4/30/20,1510.029497,115,244301.6249
395195,119,Visalia,msa,CA,4/30/20,1227.058498,119,239094.9811
394338,121,Asheville,msa,NC,4/30/20,1265.021042,121,282464.2476
395244,122,York,msa,PA,4/30/20,971.1501871,122,197449.5997
395183,123,Vallejo,msa,CA,4/30/20,1981.436614,123,461855.2525
753917,124,Santa Maria,msa,CA,4/30/20,2415.703002,124,612101.1541
395050,125,Salinas,msa,CA,4/30/20,2007.016172,125,588786.8827
395048,126,Salem,msa,OR,4/30/20,1231.818078,126,321274.4767
395015,128,Reading,msa,PA,4/30/20,928.0321507,128,193229.3988
394820,131,Manchester,msa,NH,4/30/20,1398.102434,131,304103.8444
395051,134,Salisbury,msa,DE,4/30/20,1316.130022,134,288758.7903
394439,137,Canton,msa,OH,4/30/20,763.6464994,137,143833.0038
395070,138,Savannah,msa,GA,4/30/20,1231.258497,138,208323.629
395164,142,Trenton,msa,NJ,4/30/20,1755.417369,142,274500.4088
394875,143,Montgomery,msa,AL,4/30/20,939.0572122,143,145079.4652
395146,145,Tallahassee,msa,FL,4/30/20,1037.438104,145,198914.5208
394576,146,Eugene,msa,OR,4/30/20,1294.040065,146,325465.3615
394332,148,Ann Arbor,msa,MI,4/30/20,1636.034282,148,313661.662
394602,152,Fort Collins,msa,CO,4/30/20,1532.135762,152,416615.8655
395033,153,Rockford,msa,IL,4/30/20,865.0075233,153,126691.1271
394622,155,Gainesville,msa,FL,4/30/20,1213.880132,155,206418.6207
394405,156,Boulder,msa,CO,4/30/20,1953.064184,156,558088.768
394471,163,Clarksville,msa,TN,4/30/20,983.426861,163,181470.2221
394579,165,Evansville,msa,IN,4/30/20,723.6898679,165,148199.4681
394660,170,Hagerstown,msa,MD,4/30/20,1062.415687,170,210275.4428
395061,175,San Luis Obispo,msa,CA,4/30/20,1992.101572,175,630708.0724
753875,176,Crestview,msa,FL,4/30/20,1381.759862,176,298932.1106
394348,180,Atlantic City,msa,NJ,4/30/20,1223.036012,180,216080.4451
394412,181,Bremerton,msa,WA,4/30/20,1563.924882,181,411376.8527
395065,183,Santa Cruz,msa,CA,4/30/20,2659.926514,183,834157.2821
394924,185,Norwich,msa,CT,4/30/20,1201.711233,185,244652.4396
394732,190,Kalamazoo,msa,MI,4/30/20,1017.023203,190,189639.4499
394811,191,Lynchburg,msa,VA,4/30/20,974.9890635,191,183001.5368
395161,199,Topeka,msa,KS,4/30/20,804.3203165,199,135413.7582
394519,203,Daphne,msa,AL,4/30/20,1292.898866,203,263383.9702
395030,207,Rochester,msa,MN,4/30/20,1310.967348,207,239801.3799
753895,208,Lafayette,msa,IN,4/30/20,1102.504196,208,178337.7505
394848,210,Medford,msa,OR,4/30/20,1436.474307,210,332334.6145
394681,216,Hilton Head Island,msa,SC,4/30/20,1408.615045,216,317342.2379
394346,217,Athens,msa,GA,4/30/20,1228.275295,217,221226.2394
394765,218,Lake Havasu City,msa,AZ,4/30/20,1129.572143,218,244505.2645
394623,226,Gainesville,msa,GA,4/30/20,1270.102196,226,235227.2521
395162,236,Torrington,msa,CT,4/30/20,1128.071893,236,238773.8304
395009,237,Punta Gorda,msa,FL,4/30/20,1685.221045,237,222515.308
394960,242,Panama City,msa,FL,4/30/20,1351.868512,242,234829.8333
395079,274,Sebastian,msa,FL,4/30/20,1600.883064,274,240083.9598
394703,279,Idaho Falls,msa,ID,4/30/20,881.2993015,279,259320.9794
394639,280,Grand Junction,msa,CO,4/30/20,1066.795162,280,278802.9018
395232,308,Winchester,msa,VA,4/30/20,1299.244204,308,258382.7929
753872,361,California,msa,MD,4/30/20,1351.099103,361,318297.2051
394913,1,New York,msa,NY,7/31/20,2566.390052,1,508722.538
753899,2,Los Angeles,msa,CA,7/31/20,2328.977261,2,663362.1667
394463,3,Chicago,msa,IL,7/31/20,1590.282656,3,240378.1037
394692,5,Houston,msa,TX,7/31/20,1375.398175,5,224056.8541
395209,6,Washington,msa,VA,7/31/20,1946.70816,6,441351.9933
394974,7,Philadelphia,msa,PA,7/31/20,1478.647656,7,257651.7523
394856,8,Miami,msa,FL,7/31/20,1776.011996,8,303224.8438
394347,9,Atlanta,msa,GA,7/31/20,1427.190751,9,248091.2475
394404,10,Boston,msa,MA,7/31/20,2337.623429,10,496387.2573
395057,12,San Francisco,msa,CA,7/31/20,2813.389456,12,932426.5937
395025,13,Riverside,msa,CA,7/31/20,1801.553645,13,382967.6753
394532,14,Detroit,msa,MI,7/31/20,1116.655237,14,184144.9186
395078,15,Seattle,msa,WA,7/31/20,1835.848795,15,526266.9992
394865,16,Minneapolis,msa,MN,7/31/20,1445.316297,16,300994.6364
395056,17,San Diego,msa,CA,7/31/20,2155.929255,17,613191.4253
395148,18,Tampa,msa,FL,7/31/20,1392.072435,18,237758.0559
394530,19,Denver,msa,CO,7/31/20,1594.950504,19,436936.0461
394358,20,Baltimore,msa,MD,7/31/20,1490.384328,20,298673.4786
395121,21,St. Louis,msa,MO,7/31/20,1038.572253,21,183622.929
394943,22,Orlando,msa,FL,7/31/20,1486.982625,22,260496.4678
394458,23,Charlotte,msa,NC,7/31/20,1345.775263,23,245958.0746
395055,24,San Antonio,msa,TX,7/31/20,1225.216621,24,215343.388
394998,25,Portland,msa,OR,7/31/20,1508.666857,25,420058.305
395045,26,Sacramento,msa,CA,7/31/20,1796.913914,26,437305.0803
394982,27,Pittsburgh,msa,PA,7/31/20,1138.454187,27,166952.9077
394466,28,Cincinnati,msa,OH,7/31/20,1143.290179,28,199386.8193
394355,29,Austin,msa,TX,7/31/20,1426.842076,29,328369.0277
394775,30,Las Vegas,msa,NV,7/31/20,1328.300143,30,297151.1157
394735,31,Kansas City,msa,MO,7/31/20,1094.588127,31,212637.9838
394492,32,Columbus,msa,OH,7/31/20,1193.332438,32,215862.8141
394475,35,Cleveland,msa,OH,7/31/20,1031.66611,35,159725.6013
395059,36,San Jose,msa,CA,7/31/20,2945.699695,36,1105076.233
394902,37,Nashville,msa,TN,7/31/20,1467.911863,37,301216.2795
395194,38,Virginia Beach,msa,VA,7/31/20,1271.641776,38,250913.1776
395005,39,Providence,msa,RI,7/31/20,1477.724677,39,321893.8827
394714,40,Jacksonville,msa,FL,7/31/20,1261.167107,40,239437.3651
394862,41,Milwaukee,msa,WI,7/31/20,1047.273168,41,248077.9263
394935,42,Oklahoma City,msa,OK,7/31/20,1057.883345,42,166101.3218
395012,43,Raleigh,msa,NC,7/31/20,1355.44432,43,294075.9549
394849,44,Memphis,msa,TN,7/31/20,1110.712927,44,170047.8346
394807,46,Louisville,msa,KY,7/31/20,1031.972289,46,192914.8133
394910,47,New Orleans,msa,LA,7/31/20,1277.979113,47,237457.9261
395053,48,Salt Lake City,msa,UT,7/31/20,1274.860406,48,382822.3109
394669,49,Hartford,msa,CT,7/31/20,1344.417605,49,234499.5031
394425,50,Buffalo,msa,NY,7/31/20,1005.638226,50,177189.5121
394388,51,Birmingham,msa,AL,7/31/20,1097.502362,51,187534.2351
395031,52,Rochester,msa,NY,7/31/20,1077.469675,52,163522.4114
394640,53,Grand Rapids,msa,MI,7/31/20,1180.403115,53,224353.9406
753924,55,Urban Honolulu,msa,HI,7/31/20,2107.619051,55,673165.4434
395169,56,Tulsa,msa,OK,7/31/20,1039.870942,56,163907.0116
394619,57,Fresno,msa,CA,7/31/20,1428.929822,57,277576.0596
395238,58,Worcester,msa,MA,7/31/20,1451.648759,58,301044.8909
394938,59,Omaha,msa,NE,7/31/20,1035.045715,59,204655.8859
394415,60,Bridgeport,msa,CT,7/31/20,2059.98965,60,410102.5227
394653,61,Greenville,msa,SC,7/31/20,1165.842477,61,202172.0747
394357,63,Bakersfield,msa,CA,7/31/20,1237.821389,63,239907.7227
394308,64,Albany,msa,NY,7/31/20,1221.393999,64,238519.5664
394753,65,Knoxville,msa,TN,7/31/20,1146.886131,65,202717.1745
394908,68,New Haven,msa,CT,7/31/20,1363.528708,68,234908.2872
394561,69,El Paso,msa,TX,7/31/20,1135.525393,69,144736.5881
394318,70,Allentown,msa,PA,7/31/20,1282.693308,70,224106.4905
394952,71,Oxnard,msa,CA,7/31/20,2291.109958,71,620606.1907
753906,73,North Port,msa,FL,7/31/20,1562.477392,73,280862.4744
394457,75,Charleston,msa,SC,7/31/20,1384.782126,75,282427.4412
394648,76,Greensboro,msa,NC,7/31/20,1053.717982,76,174445.1226
395134,77,Stockton,msa,CA,7/31/20,1824.496365,77,398107.2438
394440,78,Cape Coral,msa,FL,7/31/20,1382.35574,78,241711.3256
394484,80,Colorado Springs,msa,CO,7/31/20,1448.183681,80,343920.1477
394304,83,Akron,msa,OH,7/31/20,918.8711227,83,155819.7616
394531,84,Des Moines,msa,IA,7/31/20,1060.817203,84,213558.0366
395115,85,Springfield,msa,MA,7/31/20,1268.264528,85,242463.5008
394931,87,Ogden,msa,UT,7/31/20,1253.367488,87,338961.5297
394816,88,Madison,msa,WI,7/31/20,1356.068479,88,293251.4852
395235,89,Winston,msa,NC,7/31/20,1123.434656,89,177376.6987
394528,90,Deltona,msa,FL,7/31/20,1347.355618,90,225890.9216
395143,91,Syracuse,msa,NY,7/31/20,1128.105675,91,151144.6174
395160,93,Toledo,msa,OH,7/31/20,888.0590962,93,136882.7155
394352,96,Augusta,msa,GA,7/31/20,1030.064605,96,160870.2225
394957,97,Palm Bay,msa,FL,7/31/20,1399.629696,97,232695.4239
394666,99,Harrisburg,msa,PA,7/31/20,1040.96245,99,201884.6387
395113,100,Spokane,msa,WA,7/31/20,1106.991516,100,288423.2088
395075,101,Scranton,msa,PA,7/31/20,934.0311995,101,148546.3037
394460,102,Chattanooga,msa,TN,7/31/20,1109.332331,102,203440.3913
394871,103,Modesto,msa,CA,7/31/20,1482.181226,103,336901.5717
394997,105,Portland,msa,ME,7/31/20,1640.062196,105,326987.152
395245,106,Youngstown,msa,OH,7/31/20,725.548498,106,107777.4199
394770,107,Lansing,msa,MI,7/31/20,1039.409475,107,167909.0662
394589,109,Fayetteville,msa,NC,7/31/20,1004.588384,109,152609.4206
394792,110,Lexington,msa,KY,7/31/20,1030.659619,110,203056.3366
395068,112,Santa Rosa,msa,CA,7/31/20,2166.803008,112,646971.3165
395019,113,Reno,msa,NV,7/31/20,1496.138911,113,393007.5263
394995,115,Port St. Lucie,msa,FL,7/31/20,1535.722405,115,244713.6389
395195,119,Visalia,msa,CA,7/31/20,1235.611164,119,240774.0564
394338,121,Asheville,msa,NC,7/31/20,1286.425893,121,284272.6756
395244,122,York,msa,PA,7/31/20,986.1774729,122,199487.9566
395183,123,Vallejo,msa,CA,7/31/20,1985.792682,123,462487.9265
753917,124,Santa Maria,msa,CA,7/31/20,2504.711894,124,614356.237
395050,125,Salinas,msa,CA,7/31/20,2029.153541,125,594113.1221
395048,126,Salem,msa,OR,7/31/20,1243.505309,126,322914.7614
395015,128,Reading,msa,PA,7/31/20,973.8510971,128,196115.1255
394820,131,Manchester,msa,NH,7/31/20,1408.287234,131,309271.1473
395051,134,Salisbury,msa,DE,7/31/20,1350.8691,134,290143.0214
394439,137,Canton,msa,OH,7/31/20,778.6861766,137,146030.8308
395070,138,Savannah,msa,GA,7/31/20,1223.521508,138,209136.4351
395164,142,Trenton,msa,NJ,7/31/20,1761.7786,142,276034.897
394875,143,Montgomery,msa,AL,7/31/20,953.7484127,143,145091.5988
395146,145,Tallahassee,msa,FL,7/31/20,1032.278998,145,200415.5913
394576,146,Eugene,msa,OR,7/31/20,1293.652656,146,328990.3802
394332,148,Ann Arbor,msa,MI,7/31/20,1644.313235,148,312914.0532
394602,152,Fort Collins,msa,CO,7/31/20,1537.802822,152,416558.5207
395033,153,Rockford,msa,IL,7/31/20,879.2099261,153,125238.2093
394622,155,Gainesville,msa,FL,7/31/20,1210.276898,155,208591.5957
394405,156,Boulder,msa,CO,7/31/20,1955.375613,156,555930.9096
394471,163,Clarksville,msa,TN,7/31/20,1015.28943,163,184651.9263
394579,165,Evansville,msa,IN,7/31/20,720.8206332,165,150041.7605
394660,170,Hagerstown,msa,MD,7/31/20,1098.057478,170,212241.3239
395061,175,San Luis Obispo,msa,CA,7/31/20,1993.611626,175,624782.4865
753875,176,Crestview,msa,FL,7/31/20,1405.274317,176,302128.9744
394348,180,Atlantic City,msa,NJ,7/31/20,1228.033042,180,217936.3871
394412,181,Bremerton,msa,WA,7/31/20,1563.705272,181,418427.7793
395065,183,Santa Cruz,msa,CA,7/31/20,2639.574008,183,830495.4363
394924,185,Norwich,msa,CT,7/31/20,1244.850397,185,245928.1357
394732,190,Kalamazoo,msa,MI,7/31/20,1028.977455,190,191073.3496
394811,191,Lynchburg,msa,VA,7/31/20,983.6286091,191,185419.8306
395161,199,Topeka,msa,KS,7/31/20,805.7133083,199,138372.7685
394519,203,Daphne,msa,AL,7/31/20,1314.337622,203,267250.7831
395030,207,Rochester,msa,MN,7/31/20,1296.126978,207,241451.7705
753895,208,Lafayette,msa,IN,7/31/20,1108.437384,208,180812.4754
394848,210,Medford,msa,OR,7/31/20,1501.435473,210,333467.2252
394681,216,Hilton Head Island,msa,SC,7/31/20,1432.183931,216,318328.5516
394346,217,Athens,msa,GA,7/31/20,1263.593376,217,224741.3718
394765,218,Lake Havasu City,msa,AZ,7/31/20,1153.653487,218,249713.0473
394623,226,Gainesville,msa,GA,7/31/20,1289.819963,226,236593.9671
395162,236,Torrington,msa,CT,7/31/20,1108.979642,236,240248.629
395009,237,Punta Gorda,msa,FL,7/31/20,1756.702111,237,222906.7016
394960,242,Panama City,msa,FL,7/31/20,1359.294235,242,236747.9458
395079,274,Sebastian,msa,FL,7/31/20,1571.30343,274,240406.215
394703,279,Idaho Falls,msa,ID,7/31/20,906.3382947,279,266113.2674
394639,280,Grand Junction,msa,CO,7/31/20,1108.544318,280,282683.4372
395232,308,Winchester,msa,VA,7/31/20,1322.565774,308,259340.811
753872,361,California,msa,MD,7/31/20,1338.728637,361,319964.6755
394913,1,New York,msa,NY,10/31/20,2422.018381,1,513407.1615
753899,2,Los Angeles,msa,CA,10/31/20,2329.794579,2,692012.7029
394463,3,Chicago,msa,IL,10/31/20,1549.358215,3,244713.141
394692,5,Houston,msa,TX,10/31/20,1384.033879,5,229096.1869
395209,6,Washington,msa,VA,10/31/20,1910.737181,6,453061.4221
394974,7,Philadelphia,msa,PA,10/31/20,1477.599269,7,264235.4041
394856,8,Miami,msa,FL,10/31/20,1800.575135,8,310273.8491
394347,9,Atlanta,msa,GA,10/31/20,1457.834677,9,256105.2809
394404,10,Boston,msa,MA,10/31/20,2195.531113,10,510695.0885
395057,12,San Francisco,msa,CA,10/31/20,2666.576283,12,955291.0163
395025,13,Riverside,msa,CA,10/31/20,1887.658053,13,396679.8857
394532,14,Detroit,msa,MI,10/31/20,1141.967312,14,188812.8621
395078,15,Seattle,msa,WA,10/31/20,1789.926017,15,544990.8931
394865,16,Minneapolis,msa,MN,10/31/20,1440.188556,16,307145.614
395056,17,San Diego,msa,CA,10/31/20,2193.814376,17,630967.34
395148,18,Tampa,msa,FL,10/31/20,1429.866917,18,245290.9686
394530,19,Denver,msa,CO,10/31/20,1592.747479,19,448180.2144
394358,20,Baltimore,msa,MD,10/31/20,1500.357196,20,305535.0385
395121,21,St. Louis,msa,MO,10/31/20,1052.85696,21,189915.0431
394943,22,Orlando,msa,FL,10/31/20,1494.644022,22,266943.9883
394458,23,Charlotte,msa,NC,10/31/20,1366.372851,23,255462.0488
395055,24,San Antonio,msa,TX,10/31/20,1234.514539,24,221246.7641
394998,25,Portland,msa,OR,10/31/20,1515.782483,25,432520.7016
395045,26,Sacramento,msa,CA,10/31/20,1853.693896,26,450003.0907
394982,27,Pittsburgh,msa,PA,10/31/20,1141.319383,27,172723.3476
